"Action is not available","Aktion ist nicht verfügbar"
"Error processing Amazon Login","Fehler bei der Amazon-Anmeldung"
"A shop account for this email address already exists. Please enter your shop accounts password to log in without leaving the shop.","Für diese E-Mail-Adresse ist bereits ein Shopkonto vorhanden. Geben Sie das Passwort Ihres Shopkontos ein, um sich anzumelden, ohne den Shop zu verlassen."
"Login with Amazon","Melden Sie sich bei Amazon an"
"With Amazon Payments, you can use the shipping and payment information stored in your Amazon account to place an order on this website. <br />It's a convenient and trusted way to pay that's enjoyed by millions of people. By selecting Amazon Payments, you will be asked to sign-in securely to your Amazon account without leaving the shop.","Mit Amazon Payments können Sie die Liefer- und Zahlungsdaten aus Ihrem Amazon-Kundenkonto verwenden, um auf dieser Website eine Bestellung aufzugeben. <br />Dies ist eine praktische und zuverlässige Zahlungsmethode, die bereits von Millionen Kunden genutzt wird. Wenn Sie Amazon Payments auswählen, werden Sie dazu aufgefordert, sich bei Ihrem Amazon-Kundenkonto anzumelden. Dies ist ein sicherer Vorgang, bei dem Sie die Website nicht verlassen müssen."
"Securely login into our website using your existing Amazon details.","Verwenden Sie Ihre Amazon-Anmeldedaten, um sich sicher bei unserer Website anzumelden."
"Welcome back!","Willkommen zurück!"
"Continue as Guest","Als Gast fortfahren"
"the email address for your Amazon account is invalid","Die E-Mail-Adresse für Ihr Amazon-Kundenkonto ist nicht gültig."
"* Required Fields","* Pflichtfelder"
"Password","Passwort"
"Ok","OK"
"Forgot Your Password?","Passwort vergessen?"
